p4_page_id,p4b_page_id,url,title,short_description,vdid,paragraph_list,full_text,paragraph_1,paragraph_2,paragraph_3,paragraph_4,paragraph_5,paragraph_6,paragraph_7,paragraph_8,paragraph_9,paragraph_10,paragraph_11,paragraph_12,paragraph_13,paragraph_14,paragraph_15,paragraph_16,paragraph_17,paragraph_18,paragraph_19,paragraph_20,paragraph_21,paragraph_22,paragraph_23,paragraph_24,paragraph_25,paragraph_26
719159328851854819,719159328851854819,https://www.cnn.com/2024/09/19/sport/coco-gauff-splits-brad-gilbert-intl-spt/index.html,Coco Gauff splits with coach after run of poor results and disappointing US Open performance CNN,"Coco Gauff has parted ways with her coach, Brad Gilbert, following a series of poor results culminating in a failed defense of her US Open title.... Updated 5:53 AM EDT, Thu September 19, 2024... Updated 5 53 AM EDT Thu September 19 2024...Gauff lost to Emma Navarro in the fourth round of this year US Open ... Coco Gauff has parted ways with her coach Brad Gilbert following a series of poor results culminating in a ...failed defense of her US Open title",2,"[""Coco Gauff has parted ways with her coach, Brad Gilbert, following a series of poor results culminating in a failed defense of her US Open title. "", "" Updated 5:53 AM EDT, Thu September 19, 2024"", ""Gauff lost to Emma Navarro in the fourth round of this year US Open."", "" Coco Gauff has parted ways with her coach"", "" Brad Gilbert"", "" following a series of poor results culminating in a ."", ""failed defense of her US Open title"", "" The world No. 6 lost in the fourth round of the US Open to American Emma Navarro"", "" who had also bested her in the fourth round at just months before.""]","Coco Gauff has parted ways with her coach, Brad Gilbert, following a series of poor results culminating in a failed defense of her US Open title.   Updated 5:53 AM EDT, Thu September 19, 2024 Gauff lost to Emma Navarro in the fourth round of this year US Open.  Coco Gauff has parted ways with her coach  Brad Gilbert  following a series of poor results culminating in a . failed defense of her US Open title  The world No. 6 lost in the fourth round of the US Open to American Emma Navarro  who had also bested her in the fourth round at just months before.","Coco Gauff has parted ways with her coach, Brad Gilbert, following a series of poor results culminating in a failed defense of her US Open title. "," Updated 5:53 AM EDT, Thu September 19, 2024",Gauff lost to Emma Navarro in the fourth round of this year US Open., Coco Gauff has parted ways with her coach, Brad Gilbert, following a series of poor results culminating in a .,failed defense of her US Open title, The world No. 6 lost in the fourth round of the US Open to American Emma Navarro, who had also bested her in the fourth round at just months before.,,,,,,,,,,,,,,,,,
719159327463580335,719159327463580335,https://www.cnn.com/interactive/2024/09/world/paula-bronstein-retrospective-cnnphotos/,This photographer has spent decades covering war. But she doesn t focus on the front lines,"This photographer has spent decades covering war. But she doesn t focus on the front lines...Masooma, 18, shows her scars during a visit to a hospital in Herat, Afghanistan, in 2004. She suffers from severe burns on 70% of her body from self-immolation. She wouldnt say why she set herself on fire....Masooma 18 shows her scars during a visit to a hospital in Herat Afghanistan in 2004 She suffers from severe burns on 70 of her body from self immolation She wouldnt say why she set herself on fire ...Photographs by Paula Bronstein Story by Tristen Rouse CNNPublished September 7 2024...A line of re",2,"[""This photographer has spent decades covering war. But she doesn t focus on the front lines "", ""Masooma, 18, shows her scars during a visit to a hospital in Herat, Afghanistan, in 2004. She suffers from severe burns on 70% of her body from self-immolation. She wouldnt say why she set herself on fire."", ""Photographs by Paula Bronstein Story by Tristen Rouse"", "" CNNPublished September 7"", "" 2024"", ""A line of refugees treks through a muddy rice field"", "" bags of possessions weighing down their shoulders. They are but some of the hundreds of thousands of Rohingya refugees who have crossed into Bangladesh after a wave of violence forced them from Myanmar."", ""A young girl stares through a fogged over window and into a restaurant in Kabul"", "" Afghanistan. Shes hungry and hopes that if she looks through that window for long enough"", "" someone will give her their leftover food."", ""Three young men raise a red and white flag"", "" shouting and pointing at the sky during a gathering of protesters. Indonesian President Suharto has resigned"", "" bringing his controversial administration to an end after 32 years.""]","This photographer has spent decades covering war. But she doesn t focus on the front lines  Masooma, 18, shows her scars during a visit to a hospital in Herat, Afghanistan, in 2004. She suffers from severe burns on 70% of her body from self-immolation. She wouldnt say why she set herself on fire. Photographs by Paula Bronstein Story by Tristen Rouse  CNNPublished September 7  2024 A line of refugees treks through a muddy rice field  bags of possessions weighing down their shoulders. They are but some of the hundreds of thousands of Rohingya refugees who have crossed into Bangladesh after a wave of violence forced them from Myanmar. A young girl stares through a fogged over window and into a restaurant in Kabul  Afghanistan. Shes hungry and hopes that if she looks through that window for long enough  someone will give her their leftover food. Three young men raise a red and white flag  shouting and pointing at the sky during a gathering of protesters. Indonesian President Suharto has resigned  bringing his controversial administration to an end after 32 years.",This photographer has spent decades covering war. But she doesn t focus on the front lines ,"Masooma, 18, shows her scars during a visit to a hospital in Herat, Afghanistan, in 2004. She suffers from severe burns on 70% of her body from self-immolation. She wouldnt say why she set herself on fire.",Photographs by Paula Bronstein Story by Tristen Rouse, CNNPublished September 7, 2024,A line of refugees treks through a muddy rice field, bags of possessions weighing down their shoulders. They are but some of the hundreds of thousands of Rohingya refugees who have crossed into Bangladesh after a wave of violence forced them from Myanmar.,A young girl stares through a fogged over window and into a restaurant in Kabul, Afghanistan. Shes hungry and hopes that if she looks through that window for long enough, someone will give her their leftover food.,Three young men raise a red and white flag, shouting and pointing at the sky during a gathering of protesters. Indonesian President Suharto has resigned, bringing his controversial administration to an end after 32 years.,,,,,,,,,,,,,
719159327917095786,719159327917095786,https://www.cnn.com/travel/food-and-drink,Food Drink CNN,"Explore the best places to eat and drink around the globe with videos, images and expert tips, plus get the latest news on the food world s movers and shakers....Ive tried the best coffee from around the world. I still dont like it...Ive tried the best coffee from around the world I still dont like it... Barry Neild has been on a quest from Indonesia to Colombia in search of a cup of coffee he can actually enjoy Big mistake ...The worlds best pizza for 2024 isnt in Naples or even in Italy Heres where it is...The US woman who teaches French people how to cook French food",2,"[""Explore the best places to eat and drink around the globe with videos, images and expert tips, plus get the latest news on the food world s movers and shakers. "", ""Ive tried the best coffee from around the world. I still dont like it"", "" Barry Neild has been on a quest from Indonesia to Colombia in search of a cup of coffee he can actually enjoy. Big mistake."", ""The worlds best pizza for 2024 isnt in Naples or even in Italy. Heres where it is"", ""The US woman who teaches French people how to cook French food"", ""How waffles evolved from an Ancient Roman delicacy to one of the worlds most popular treats""]","Explore the best places to eat and drink around the globe with videos, images and expert tips, plus get the latest news on the food world s movers and shakers.  Ive tried the best coffee from around the world. I still dont like it  Barry Neild has been on a quest from Indonesia to Colombia in search of a cup of coffee he can actually enjoy. Big mistake. The worlds best pizza for 2024 isnt in Naples or even in Italy. Heres where it is The US woman who teaches French people how to cook French food How waffles evolved from an Ancient Roman delicacy to one of the worlds most popular treats","Explore the best places to eat and drink around the globe with videos, images and expert tips, plus get the latest news on the food world s movers and shakers. ",Ive tried the best coffee from around the world. I still dont like it, Barry Neild has been on a quest from Indonesia to Colombia in search of a cup of coffee he can actually enjoy. Big mistake.,The worlds best pizza for 2024 isnt in Naples or even in Italy. Heres where it is,The US woman who teaches French people how to cook French food,How waffles evolved from an Ancient Roman delicacy to one of the worlds most popular treats,,,,,,,,,,,,,,,,,,,,
719159327151623506,719159327151623506,https://www.cnn.com/interactive/2024/09/style/cone-of-shame-dog-portraits-cnnphotos/,These majestic dog portraits are taking the shame out of the cone of shame,"These majestic dog portraits are taking the shame out of the cone of shame...These majestic dog portraits are taking the shame out of the cone of shame ...Jolie, a standard poodle, wears a collar of painted makeup sponges in Winnie Aus new book Cone of Shame....Jolie a standard poodle wears a collar of painted makeup sponges in Winnie Aus new book Cone of Shame ...Photographs by Winnie Au Story by Kyle Almond CNNPublished September 14 2024...It can be quite the sad sight the family pet recovering from surgery having to wear that awkward cone on their neck to keep them from licking at their sti",2,"[""These majestic dog portraits are taking the shame out of the cone of shame "", ""Jolie, a standard poodle, wears a collar of painted makeup sponges in Winnie Aus new book Cone of Shame."", ""Photographs by Winnie Au Story by Kyle Almond"", "" CNNPublished September 14"", "" 2024"", ""It can be quite the sad sight: the family pet"", "" recovering from surgery"", "" having to wear that awkward cone on their neck to keep them from licking at their stitches."", ""They look miserable. They look silly."", ""But is hoping to flip the script with her new photo book"", "" In these portraits"", "" dogs are wearing fashionable collars that they can be proud of.""]","These majestic dog portraits are taking the shame out of the cone of shame  Jolie, a standard poodle, wears a collar of painted makeup sponges in Winnie Aus new book Cone of Shame. Photographs by Winnie Au Story by Kyle Almond  CNNPublished September 14  2024 It can be quite the sad sight: the family pet  recovering from surgery  having to wear that awkward cone on their neck to keep them from licking at their stitches. They look miserable. They look silly. But is hoping to flip the script with her new photo book  In these portraits  dogs are wearing fashionable collars that they can be proud of.",These majestic dog portraits are taking the shame out of the cone of shame ,"Jolie, a standard poodle, wears a collar of painted makeup sponges in Winnie Aus new book Cone of Shame.",Photographs by Winnie Au Story by Kyle Almond, CNNPublished September 14, 2024,It can be quite the sad sight: the family pet, recovering from surgery, having to wear that awkward cone on their neck to keep them from licking at their stitches.,They look miserable. They look silly.,But is hoping to flip the script with her new photo book, In these portraits, dogs are wearing fashionable collars that they can be proud of.,,,,,,,,,,,,,,
719159327905816153,719159327905816153,https://www.cnn.com/world/europe/ukraine,"Russian invasion of Ukraine: Latest news, analysis and videos CNN",Everything you need to know about Russia s invasion of Ukraine....Everything you need to know about Russia invasion of Ukraine....Everything you need to know about Russia invasion of Ukraine ...Ukraines energy supply faces sternest test yet as war grinds toward third winter...Ukraine claims to have destroyed large Russian ammunition depot in overnight drone attack...Kyiv investigates alleged Russian execution of Ukrainian soldier with sword inscribed for Kursk,2,"[""Everything you need to know about Russia s invasion of Ukraine. "", ""Everything you need to know about Russia invasion of Ukraine."", ""Ukraines energy supply faces sternest test yet as war grinds toward third winter"", ""Ukraine claims to have destroyed large Russian ammunition depot in overnight drone attack"", ""Kyiv investigates alleged Russian execution of Ukrainian soldier with sword inscribed for Kursk"", ""From Ukraine to Hawaii"", "" odd behavior of suspect in apparent Trump assassination attempt suggested delusion of grandeur""]",Everything you need to know about Russia s invasion of Ukraine.  Everything you need to know about Russia invasion of Ukraine. Ukraines energy supply faces sternest test yet as war grinds toward third winter Ukraine claims to have destroyed large Russian ammunition depot in overnight drone attack Kyiv investigates alleged Russian execution of Ukrainian soldier with sword inscribed for Kursk From Ukraine to Hawaii  odd behavior of suspect in apparent Trump assassination attempt suggested delusion of grandeur,Everything you need to know about Russia s invasion of Ukraine. ,Everything you need to know about Russia invasion of Ukraine.,Ukraines energy supply faces sternest test yet as war grinds toward third winter,Ukraine claims to have destroyed large Russian ammunition depot in overnight drone attack,Kyiv investigates alleged Russian execution of Ukrainian soldier with sword inscribed for Kursk,From Ukraine to Hawaii, odd behavior of suspect in apparent Trump assassination attempt suggested delusion of grandeur,,,,,,,,,,,,,,,,,,,
719159328122389019,719159328122389019,https://www.cnn.com/audio/podcasts/all-over-the-map/episodes/e89fffea-712a-11ef-9664-7325189ec0fb,Desert Demographics: Arizona in Play -All Over the Map -Podcast on CNN Audio,"In a presidential race destined to come down to a handful of swing states, Arizona is a political puzzle: a Sun Belt state that s historically gone red, but went for Biden in 2020. Do the changing demographics prime it for Harris, or will it turn back to Trump? John King talks with two swing voters who exemplify how Arizona defies stereotypes and represent exactly who the parties are trying to win over....In a presidential race destined to come down to a handful of swing states, Arizona is a political puzzle: a Sun Belt state that s historically gone red, but went for Biden in 2020. Do the cha",2,"[""In a presidential race destined to come down to a handful of swing states, Arizona is a political puzzle: a Sun Belt state that s historically gone red, but went for Biden in 2020. Do the changing demographics prime it for Harris, or will it turn back to Trump? John King talks with two swing voters who exemplify how Arizona defies stereotypes and represent exactly who the parties are trying to win over. "", ""6 PM ET: Campaigns battle for the airwaves, good news for homebuyers, voting from space more"", ""CNN NewsNight with Abby Phillip"", ""The Source with Kaitlan Collins"", ""Desert Demographics: Arizona in Play"", ""In a presidential race destined to come down to a handful of swing states"", "" Arizona is a political puzzle: a Sun Belt state thats historically gone red"", "" but went for Biden in 2020. Do the changing demographics prime it for Harris"", "" or will it turn back to Trump? John King talks with two swing voters who exemplify how Arizona defies stereotypes and represent exactly who the parties are trying to win over.""]","In a presidential race destined to come down to a handful of swing states, Arizona is a political puzzle: a Sun Belt state that s historically gone red, but went for Biden in 2020. Do the changing demographics prime it for Harris, or will it turn back to Trump? John King talks with two swing voters who exemplify how Arizona defies stereotypes and represent exactly who the parties are trying to win over.  6 PM ET: Campaigns battle for the airwaves, good news for homebuyers, voting from space more CNN NewsNight with Abby Phillip The Source with Kaitlan Collins Desert Demographics: Arizona in Play In a presidential race destined to come down to a handful of swing states  Arizona is a political puzzle: a Sun Belt state thats historically gone red  but went for Biden in 2020. Do the changing demographics prime it for Harris  or will it turn back to Trump? John King talks with two swing voters who exemplify how Arizona defies stereotypes and represent exactly who the parties are trying to win over.","In a presidential race destined to come down to a handful of swing states, Arizona is a political puzzle: a Sun Belt state that s historically gone red, but went for Biden in 2020. Do the changing demographics prime it for Harris, or will it turn back to Trump? John King talks with two swing voters who exemplify how Arizona defies stereotypes and represent exactly who the parties are trying to win over. ","6 PM ET: Campaigns battle for the airwaves, good news for homebuyers, voting from space more",CNN NewsNight with Abby Phillip,The Source with Kaitlan Collins,Desert Demographics: Arizona in Play,In a presidential race destined to come down to a handful of swing states, Arizona is a political puzzle: a Sun Belt state thats historically gone red, but went for Biden in 2020. Do the changing demographics prime it for Harris, or will it turn back to Trump? John King talks with two swing voters who exemplify how Arizona defies stereotypes and represent exactly who the parties are trying to win over.,,,,,,,,,,,,,,,,,
719159328916228484,719159328916228484,https://www.cnn.com/us,US CNN,"View the latest US news, top stories, photos and videos from around the nation. To get the day s top headlines delivered to your inbox every morning, sign up for our 5 Things newsletter....Titan submersible malfunctioned days prior to the fatal dive former scientific director testifies...Titan submersible malfunctioned days prior to the fatal dive former scientific director testifies...Kentucky sheriff killed judge in his chambers following an argument police say Here s what we know...Kentucky sheriff arrested in fatal shooting of district judge inside courthouse state police say...Human remai",2,"[""View the latest US news, top stories, photos and videos from around the nation. To get the day s top headlines delivered to your inbox every morning, sign up for our 5 Things newsletter. "", ""Titan submersible malfunctioned days prior to the fatal dive former scientific director testifies"", ""Kentucky sheriff killed judge in his chambers following an argument police say. Here s what we know"", ""Kentucky sheriff arrested in fatal shooting of district judge inside courthouse state police say"", ""Human remains recovered from vehicle that slammed into Houston-area pipeline causing explosion"", ""Mansion to misery: A glimpse inside the prison Sean Diddy Combs now calls home""]","View the latest US news, top stories, photos and videos from around the nation. To get the day s top headlines delivered to your inbox every morning, sign up for our 5 Things newsletter.  Titan submersible malfunctioned days prior to the fatal dive former scientific director testifies Kentucky sheriff killed judge in his chambers following an argument police say. Here s what we know Kentucky sheriff arrested in fatal shooting of district judge inside courthouse state police say Human remains recovered from vehicle that slammed into Houston-area pipeline causing explosion Mansion to misery: A glimpse inside the prison Sean Diddy Combs now calls home","View the latest US news, top stories, photos and videos from around the nation. To get the day s top headlines delivered to your inbox every morning, sign up for our 5 Things newsletter. ",Titan submersible malfunctioned days prior to the fatal dive former scientific director testifies,Kentucky sheriff killed judge in his chambers following an argument police say. Here s what we know,Kentucky sheriff arrested in fatal shooting of district judge inside courthouse state police say,Human remains recovered from vehicle that slammed into Houston-area pipeline causing explosion,Mansion to misery: A glimpse inside the prison Sean Diddy Combs now calls home,,,,,,,,,,,,,,,,,,,,
719159327537219315,719159327537219315,https://www.cnn.com/audio/podcasts/the-assignment/episodes/8714d248-4b94-11ef-ba2a-43c20af31704,Why Black Sororities Matter in Georgia s Close Race -The Assignment with Audie Cornish -Podcast on CNN Audio,"The historically Black sororities and fraternities known as the Divine 9 have a long legacy of political activism, though it s traditionally been nonpartisan. Now that Vice President Kamala Harris a member of Alpha Kappa Alpha, the country s oldest Black sorority is at the top of the Democratic ticket, the organizations are mobilizing in a whole new way. And nowhere is that more evident or more consequential than in Georgia. Audie Cornish travels to Atlanta to sit down with two other AKA members: Democratic Congresswoman Nikema Williams and Maisha Land, creator of the viral Stroll to the Polls",2,"[""The historically Black sororities and fraternities known as the Divine 9 have a long legacy of political activism, though it s traditionally been nonpartisan. Now that Vice President Kamala Harris a member of Alpha Kappa Alpha, the country s oldest Black sorority is at the top of the Democratic ticket, the organizations are mobilizing in a whole new way. And nowhere is that more evident or more consequential than in Georgia. Audie Cornish travels to Atlanta to sit down with two other AKA members: Democratic Congresswoman Nikema Williams and Maisha Land, creator of the viral Stroll to the Polls campaign. "", ""6 PM ET: Campaigns battle for the airwaves, good news for homebuyers, voting from space more"", ""CNN NewsNight with Abby Phillip"", ""The Source with Kaitlan Collins"", ""Why Black Sororities Matter in Georgias Close Race"", ""The Assignment with Audie Cornish""]","The historically Black sororities and fraternities known as the Divine 9 have a long legacy of political activism, though it s traditionally been nonpartisan. Now that Vice President Kamala Harris a member of Alpha Kappa Alpha, the country s oldest Black sorority is at the top of the Democratic ticket, the organizations are mobilizing in a whole new way. And nowhere is that more evident or more consequential than in Georgia. Audie Cornish travels to Atlanta to sit down with two other AKA members: Democratic Congresswoman Nikema Williams and Maisha Land, creator of the viral Stroll to the Polls campaign.  6 PM ET: Campaigns battle for the airwaves, good news for homebuyers, voting from space more CNN NewsNight with Abby Phillip The Source with Kaitlan Collins Why Black Sororities Matter in Georgias Close Race The Assignment with Audie Cornish","The historically Black sororities and fraternities known as the Divine 9 have a long legacy of political activism, though it s traditionally been nonpartisan. Now that Vice President Kamala Harris a member of Alpha Kappa Alpha, the country s oldest Black sorority is at the top of the Democratic ticket, the organizations are mobilizing in a whole new way. And nowhere is that more evident or more consequential than in Georgia. Audie Cornish travels to Atlanta to sit down with two other AKA members: Democratic Congresswoman Nikema Williams and Maisha Land, creator of the viral Stroll to the Polls campaign. ","6 PM ET: Campaigns battle for the airwaves, good news for homebuyers, voting from space more",CNN NewsNight with Abby Phillip,The Source with Kaitlan Collins,Why Black Sororities Matter in Georgias Close Race,The Assignment with Audie Cornish,,,,,,,,,,,,,,,,,,,,
719159329214198863,719159329214198863,https://www.cnn.com/climate,Climate change CNN,"Follow CNN s coverage of climate change, extreme weather and more....The US led on nuclear fusion for decades. Now China is in position to win the race...The US led on nuclear fusion for decades Now China is in position to win the race...Zimbabwe to cull 200 elephants to feed citizens left hungry by drought...A polluting coal fired power plant found the key to solving America s biggest clean energy challenge...A landslide triggered a 650 foot mega tsunami in Greenland Then came something inexplicable",2,"[""Follow CNN s coverage of climate change, extreme weather and more. "", ""The US led on nuclear fusion for decades. Now China is in position to win the race"", ""Zimbabwe to cull 200 elephants to feed citizens left hungry by drought"", ""A polluting coal-fired power plant found the key to solving America s biggest clean energy challenge"", ""A landslide triggered a 650-foot mega-tsunami in Greenland. Then came something inexplicable"", ""Climate protesters are taking action against Big Oil. UK courts are handing them prison terms akin to rapists and thieves""]","Follow CNN s coverage of climate change, extreme weather and more.  The US led on nuclear fusion for decades. Now China is in position to win the race Zimbabwe to cull 200 elephants to feed citizens left hungry by drought A polluting coal-fired power plant found the key to solving America s biggest clean energy challenge A landslide triggered a 650-foot mega-tsunami in Greenland. Then came something inexplicable Climate protesters are taking action against Big Oil. UK courts are handing them prison terms akin to rapists and thieves","Follow CNN s coverage of climate change, extreme weather and more. ",The US led on nuclear fusion for decades. Now China is in position to win the race,Zimbabwe to cull 200 elephants to feed citizens left hungry by drought,A polluting coal-fired power plant found the key to solving America s biggest clean energy challenge,A landslide triggered a 650-foot mega-tsunami in Greenland. Then came something inexplicable,Climate protesters are taking action against Big Oil. UK courts are handing them prison terms akin to rapists and thieves,,,,,,,,,,,,,,,,,,,,
719159328546040460,719159328546040460,https://www.cnn.com/world/united-kingdom,"United Kingdom news, politics and July s general election CNN","View the latest news from United Kingdom on CNN.com....Soccer player arrested in connection with almost $800,000 worth of cannabis seized at airport...Soccer player arrested in connection with almost 800 000 worth of cannabis seized at airport...Harrods utterly appalled by allegationsthat former ownerMohamed Al Fayed raped staff...On its 40th anniversary London Fashion Week has plenty to celebrate...The 163 year old company that built the Titanic says it is insolvent",2,"[""View the latest news from United Kingdom on CNN.com. "", ""Soccer player arrested in connection with almost $800,000 worth of cannabis seized at airport"", ""Harrods utterly appalled by allegationsthat former ownerMohamed Al Fayed raped staff"", ""On its 40th anniversary"", "" London Fashion Week has plenty to celebrate"", ""The 163-year-old company that built the Titanic says it is insolvent"", ""At least 8 people have died trying to cross the English Channel""]","View the latest news from United Kingdom on CNN.com.  Soccer player arrested in connection with almost $800,000 worth of cannabis seized at airport Harrods utterly appalled by allegationsthat former ownerMohamed Al Fayed raped staff On its 40th anniversary  London Fashion Week has plenty to celebrate The 163-year-old company that built the Titanic says it is insolvent At least 8 people have died trying to cross the English Channel",View the latest news from United Kingdom on CNN.com. ,"Soccer player arrested in connection with almost $800,000 worth of cannabis seized at airport",Harrods utterly appalled by allegationsthat former ownerMohamed Al Fayed raped staff,On its 40th anniversary, London Fashion Week has plenty to celebrate,The 163-year-old company that built the Titanic says it is insolvent,At least 8 people have died trying to cross the English Channel,,,,,,,,,,,,,,,,,,,
719159330052946906,719159330052946906,https://www.cnn.com/wbd/the-best-30-minute-chicken-dinners-to-make-when-youre-short-on-time/index.html,The best 30-minute chicken dinners to make when you re short on time CNN,"We all know that weeknights get busy whether you re working late, shuffling kids to soccer practice or trying to squeeze in an evening yoga class and there s not always time to whip up an elaborate meal.... By Laura Denby for Food Network... By Laura Denby for Food Network... Published 7 00 AM EDT Tue September 17 2024... We all know that weeknights get busywhether youre working late shuffling kids to soccer practice or trying to squeeze in an evening yoga classand theres not always time to whip up an elaborate meal ... Thats why we love having a fewto rely on They make meal prep easier and al",2,"[""We all know that weeknights get busy whether you re working late, shuffling kids to soccer practice or trying to squeeze in an evening yoga class and there s not always time to whip up an elaborate meal. "", "" By Laura Denby for Food Network"", "" Published 7:00 AM EDT"", "" Tue September 17"", "" 2024"", "" We all know that weeknights get busywhether youre working late"", "" shuffling kids to soccer practice or trying to squeeze in an evening yoga classand theres not always time to whip up an elaborate meal."", "" Thats why we love having a fewto rely on. They make meal prep easier and allow you to spend less time in front of the oven and more time enjoying whatever it is you like to do in the evenings."", "" With the help of shortcuts likeand naturally speedy dishes like"", ""dont have to take all nightand weve found plenty that feature family-favoriteand can be on the table in 30 minutes or less. Read on for our favorite.""]","We all know that weeknights get busy whether you re working late, shuffling kids to soccer practice or trying to squeeze in an evening yoga class and there s not always time to whip up an elaborate meal.   By Laura Denby for Food Network  Published 7:00 AM EDT  Tue September 17  2024  We all know that weeknights get busywhether youre working late  shuffling kids to soccer practice or trying to squeeze in an evening yoga classand theres not always time to whip up an elaborate meal.  Thats why we love having a fewto rely on. They make meal prep easier and allow you to spend less time in front of the oven and more time enjoying whatever it is you like to do in the evenings.  With the help of shortcuts likeand naturally speedy dishes like dont have to take all nightand weve found plenty that feature family-favoriteand can be on the table in 30 minutes or less. Read on for our favorite.","We all know that weeknights get busy whether you re working late, shuffling kids to soccer practice or trying to squeeze in an evening yoga class and there s not always time to whip up an elaborate meal. ", By Laura Denby for Food Network, Published 7:00 AM EDT, Tue September 17, 2024, We all know that weeknights get busywhether youre working late, shuffling kids to soccer practice or trying to squeeze in an evening yoga classand theres not always time to whip up an elaborate meal., Thats why we love having a fewto rely on. They make meal prep easier and allow you to spend less time in front of the oven and more time enjoying whatever it is you like to do in the evenings., With the help of shortcuts likeand naturally speedy dishes like,dont have to take all nightand weve found plenty that feature family-favoriteand can be on the table in 30 minutes or less. Read on for our favorite.,,,,,,,,,,,,,,,,
719159331180016539,719159331180016539,https://www.cnn.com/audio,CNN Audio -Podcasts and News Briefs from CNN and CNN Espa ol,"Headlines, analysis and interviews created for your ears. Your home for CNN's podcasts, showcasts and livestreams....Headlines, analysis and interviews created for your ears. Your home for CNN podcasts, showcasts and livestreams. ...Headlines analysis and interviews created for your ears...Headlines analysis and interviews created for your ears...Step away from the screen and listen to the day television shows available right after they air",2,"[""Headlines, analysis and interviews created for your ears. Your home for CNN podcasts, showcasts and livestreams. "", ""Headlines analysis and interviews created for your ears"", ""Step away from the screen and listen to the day television shows available right after they air"", ""Noticias e historias de Am rica Latina y el resto del mundo""]","Headlines, analysis and interviews created for your ears. Your home for CNN podcasts, showcasts and livestreams.  Headlines analysis and interviews created for your ears Step away from the screen and listen to the day television shows available right after they air Noticias e historias de Am rica Latina y el resto del mundo","Headlines, analysis and interviews created for your ears. Your home for CNN podcasts, showcasts and livestreams. ",Headlines analysis and interviews created for your ears,Step away from the screen and listen to the day television shows available right after they air,Noticias e historias de Am rica Latina y el resto del mundo,,,,,,,,,,,,,,,,,,,,,,
719159330290206885,719159330290206885,https://www.cnn.com/2024/09/19/politics/uncommitted-movement-kamala-harris-trump/index.html,Uncommitted leaders say group will not endorse Harris but warn against vote for Trump CNN Politics,"The Uncommitted movement, which sprung up during the Democratic primaries in opposition to the Biden administration s policy on the war in Gaza, said Thursday it would not endorse Vice President Kamala Harris after her campaign again spurned activists pushing for a halt to US military aid to Israel and an immediate ceasefire....The Uncommitted movement, which sprung up during the Democratic primaries in opposition to the Biden administration s policy on the war in Gaza, said Thursday it would not endorse Vice President Kamala Harris after her campaign again spurned activists pushing for a halt",2,"[""The Uncommitted movement, which sprung up during the Democratic primaries in opposition to the Biden administration s policy on the war in Gaza, said Thursday it would not endorse Vice President Kamala Harris after her campaign again spurned activists pushing for a halt to US military aid to Israel and an immediate ceasefire. "", "" Published 5:47 PM EDT, Thu September 19, 2024"", ""A volunteer with the \""Uncommitted\"" movement during the Democratic primary demonstrates outside a polling station in Dearborn"", "" Michigan"", "" on February 27"", "" 2024."", "" The Uncommitted movement"", "" which in opposition to the s policy on the war in Gaza"", "" said Thursday it would not endorse Vice President Kamala Harris after her campaign again spurned activists pushing for a halt to US military aid to Israel and an immediate ceasefire."", ""sprung up during the Democratic primaries"", "" Uncommitted leaders"", "" however"", "" warned against a vote for former "", ""whose agenda"", "" they said in a statement"", "" includes plans to accelerate the killing in Gaza while intensifying the suppression of anti-war organizing. The group also said it was not recommending a third-party vote because of the potential for inadvertently helping Trump in key swing states.""]","The Uncommitted movement, which sprung up during the Democratic primaries in opposition to the Biden administration s policy on the war in Gaza, said Thursday it would not endorse Vice President Kamala Harris after her campaign again spurned activists pushing for a halt to US military aid to Israel and an immediate ceasefire.   Published 5:47 PM EDT, Thu September 19, 2024 A volunteer with the ""Uncommitted"" movement during the Democratic primary demonstrates outside a polling station in Dearborn  Michigan  on February 27  2024.  The Uncommitted movement  which in opposition to the s policy on the war in Gaza  said Thursday it would not endorse Vice President Kamala Harris after her campaign again spurned activists pushing for a halt to US military aid to Israel and an immediate ceasefire. sprung up during the Democratic primaries  Uncommitted leaders  however  warned against a vote for former  whose agenda  they said in a statement  includes plans to accelerate the killing in Gaza while intensifying the suppression of anti-war organizing. The group also said it was not recommending a third-party vote because of the potential for inadvertently helping Trump in key swing states.","The Uncommitted movement, which sprung up during the Democratic primaries in opposition to the Biden administration s policy on the war in Gaza, said Thursday it would not endorse Vice President Kamala Harris after her campaign again spurned activists pushing for a halt to US military aid to Israel and an immediate ceasefire. "," Published 5:47 PM EDT, Thu September 19, 2024","A volunteer with the ""Uncommitted"" movement during the Democratic primary demonstrates outside a polling station in Dearborn", Michigan, on February 27, 2024., The Uncommitted movement, which in opposition to the s policy on the war in Gaza, said Thursday it would not endorse Vice President Kamala Harris after her campaign again spurned activists pushing for a halt to US military aid to Israel and an immediate ceasefire.,sprung up during the Democratic primaries, Uncommitted leaders, however, warned against a vote for former ,whose agenda, they said in a statement, includes plans to accelerate the killing in Gaza while intensifying the suppression of anti-war organizing. The group also said it was not recommending a third-party vote because of the potential for inadvertently helping Trump in key swing states.,,,,,,,,,,
